Source,Target
W4382791670,W1533227151
W4382791670,W1549114171
W4382791670,W1564419782
W4382791670,W1804209253
W4382791670,W1969568718
W4382791670,W2005995324
W4382791670,W2017930866
W4382791670,W2018719494
W4382791670,W2030363736
W4382791670,W2040898679
W4382791670,W2074665954
W4382791670,W2089478075
W4382791670,W2107996513
W4382791670,W2118125647
W4382791670,W2124834326
W4382791670,W2131329059
W4382791670,W2145032754
W4382791670,W2145932718
W4382791670,W2147991390
W4382791670,W2148245001
W4382791670,W2210804906
W4382791670,W2517419569
W4382791670,W2573649015
W4382791670,W2729725437
W4382791670,W2735433291
W4382791670,W2781525085
W4382791670,W2885646557
W4382791670,W2922057017
W4382791670,W2952811090
W4382791670,W2954137290
W4382791670,W2962637298
W4382791670,W2991562719
W4382791670,W2995217470
W4382791670,W3021651179
W4382791670,W3026651163
W4382791670,W3043336905
W4382791670,W3091673899
W4382791670,W3092544612
W4382791670,W3121765042
W4382791670,W3207698656
W4382791670,W4220918847
W4382791670,W4321241608
W4382791670,W4378782257
W4405185220,W1709764231
W4405185220,W1949806540
W4405185220,W1970340099
W4405185220,W1982837163
W4405185220,W2004125118
W4405185220,W2031568981
W4405185220,W2042323225
W4405185220,W2047310853
W4405185220,W2055794736
W4405185220,W2065407844
W4405185220,W2066138782
W4405185220,W2076829106
W4405185220,W2084840846
W4405185220,W2086679488
W4405185220,W2094081866
W4405185220,W2104621398
W4405185220,W2105096466
W4405185220,W2106945450
W4405185220,W2112437993
W4405185220,W2127107094
W4405185220,W2163289028
W4405185220,W2165107152
W4405185220,W2259922065
W4405185220,W2323915305
W4405185220,W2346197536
W4405185220,W2734495139
W4405185220,W2755902286
W4405185220,W2759536346
W4405185220,W2765879338
W4405185220,W2790815276
W4405185220,W2795724158
W4405185220,W2807438977
W4405185220,W2884946060
W4405185220,W2899864898
W4405185220,W2922223268
W4405185220,W2927186516
W4405185220,W2980826403
W4405185220,W2983829766
W4405185220,W2993250546
W4405185220,W3041363471
W4405185220,W3112951630
W4405185220,W3117550730
W4405185220,W3134721640
W4405185220,W3136406842
W4405185220,W3153846237
W4405185220,W3164388840
W4405185220,W3170751877
W4405185220,W3171655367
W4405185220,W3210414297
W4405185220,W4210650906
W4405185220,W4251988601
W4405185220,W4286449423
W4405185220,W4286994877
W4405185220,W4378072353
W4405185220,W4388929674
W4405185220,W4390610558
W4405185220,W4393025270
W4405185220,W4393307089
W4405185220,W4398782084
W4405185220,W4400132159
W4405185220,W4404524931
W4404803500,W1980410982
W4404803500,W1994581337
W4404803500,W2004319861
W4404803500,W2013083050
W4404803500,W2021158610
W4404803500,W2036123359
W4404803500,W2044347602
W4404803500,W2046121812
W4404803500,W2049036800
W4404803500,W2059034217
W4404803500,W2097786948
W4404803500,W2108499234
W4404803500,W2116434085
W4404803500,W2126176249
W4404803500,W2127483972
W4404803500,W2155067987
W4404803500,W2460830751
W4404803500,W2473720296
W4404803500,W2503122099
W4404803500,W2591682286
W4404803500,W2791278755
W4404803500,W2898868055
W4404803500,W2911664620
W4404803500,W2943240717
W4404803500,W2970500290
W4404803500,W3009896625
W4404803500,W3012939550
W4404803500,W3093128876
W4404803500,W3094530900
W4404803500,W3095049902
W4404803500,W3102740149
W4404803500,W3162898190
W4404803500,W3196459833
W4404803500,W3203923085
W4404803500,W4210264305
W4404803500,W4214647419
W4404803500,W4233547896
W4404803500,W4313509455
W4404803500,W4385620906
W4404803500,W4385693439
W4390176460,W1586902456
W4390176460,W1776514298
W4390176460,W1862394037
W4390176460,W1969511443
W4390176460,W1983027864
W4390176460,W1999720798
W4390176460,W2029880081
W4390176460,W2033057525
W4390176460,W2039288896
W4390176460,W2042458498
W4390176460,W2054451473
W4390176460,W2059507878
W4390176460,W2059958968
W4390176460,W2066254880
W4390176460,W2077170084
W4390176460,W2114533977
W4390176460,W2133448328
W4390176460,W2137913847
W4390176460,W2144321038
W4390176460,W2146300202
W4390176460,W2152254020
W4390176460,W2162730167
W4390176460,W2170323083
W4390176460,W2252357040
W4390176460,W2635123322
W4390176460,W2754516432
W4390176460,W2793276769
W4390176460,W2883436078
W4390176460,W2895522262
W4390176460,W2905286020
W4390176460,W2974616375
W4390176460,W3004190703
W4390176460,W3035852874
W4390176460,W3082328865
W4390176460,W3119793760
W4390176460,W3175632987
W4390176460,W3214214289
W4390176460,W4294218496
W4390176460,W4365452696
W4405349275,W1578781862
W4405349275,W1973292368
W4405349275,W1978182484
W4405349275,W1997253713
W4405349275,W2001757193
W4405349275,W2027176182
W4405349275,W2035927474
W4405349275,W2054451473
W4405349275,W2060760651
W4405349275,W2064378669
W4405349275,W2067581867
W4405349275,W2068998439
W4405349275,W2086435643
W4405349275,W2087909922
W4405349275,W2108869018
W4405349275,W2121044470
W4405349275,W2138594538
W4405349275,W2156504236
W4405349275,W2163764715
W4405349275,W2237703011
W4405349275,W2239507951
W4405349275,W2511883439
W4405349275,W2565093891
W4405349275,W2592998701
W4405349275,W2751550072
W4405349275,W2764321766
W4405349275,W2802334390
W4405349275,W2808310286
W4405349275,W2924066668
W4405349275,W2952133139
W4405349275,W2955340692
W4405349275,W2965229072
W4405349275,W2975458107
W4405349275,W3043715378
W4405349275,W4281712878
W4405349275,W4300166977
W4405349275,W4323923203
W4405349275,W4361214655
W4405349275,W7747676
W4405220734,W1433225335
W4405220734,W1496898672
W4405220734,W1518672027
W4405220734,W1534966272
W4405220734,W1660377868
W4405220734,W1964173271
W4405220734,W1969511443
W4405220734,W2001757193
W4405220734,W2013876510
W4405220734,W2023498244
W4405220734,W2057722009
W4405220734,W2078824647
W4405220734,W2084772888
W4405220734,W2086435643
W4405220734,W2093937828
W4405220734,W2097207536
W4405220734,W2106482359
W4405220734,W2109070479
W4405220734,W2114121779
W4405220734,W2117448666
W4405220734,W2123301322
W4405220734,W2126341869
W4405220734,W2130005268
W4405220734,W2132992113
W4405220734,W2136268595
W4405220734,W2139765216
W4405220734,W2186117099
W4405220734,W2549239299
W4405220734,W2609242128
W4405220734,W2755517664
W4405220734,W2763994114
W4405220734,W2901906577
W4405220734,W3041234750
W4405220734,W4300166977
W4405220734,W4309933487
W4405220734,W4379616394
W4405220734,W4388979665
W2765484091,W10031793
W2765484091,W110896063
W2765484091,W144033920
W2765484091,W1479818471
W2765484091,W1486852018
W2765484091,W1511895885
W2765484091,W1535558543
W2765484091,W1548991218
W2765484091,W1552650364
W2765484091,W1560353631
W2765484091,W1587738592
W2765484091,W1599591504
W2765484091,W1642768284
W2765484091,W1752437936
W2765484091,W1831964429
W2765484091,W1865973687
W2765484091,W1872061170
W2765484091,W1875197677
W2765484091,W1876061808
W2765484091,W187849060
W2765484091,W1897409362
W2765484091,W1899736877
W2765484091,W1918316773
W2765484091,W1918722456
W2765484091,W1953111155
W2765484091,W1957181315
W2765484091,W1963506489
W2765484091,W1963586813
W2765484091,W1964008587
W2765484091,W1964527087
W2765484091,W1964835919
W2765484091,W1965846154
W2765484091,W1966222538
W2765484091,W1966537571
W2765484091,W1966603452
W2765484091,W1966693947
W2765484091,W1967026270
W2765484091,W1967549103
W2765484091,W1970087762
W2765484091,W1971770118
W2765484091,W1972120294
W2765484091,W1973146638
W2765484091,W1973504049
W2765484091,W1974488179
W2765484091,W1974914383
W2765484091,W1975132445
W2765484091,W1975524579
W2765484091,W1976398459
W2765484091,W1978913002
W2765484091,W1979752294
W2765484091,W1979954447
W2765484091,W1980323725
W2765484091,W1980976464
W2765484091,W1983983875
W2765484091,W1987288211
W2765484091,W1989407963
W2765484091,W1989848479
W2765484091,W1990470025
W2765484091,W1990981371
W2765484091,W1991789183
W2765484091,W1992523889
W2765484091,W1992882873
W2765484091,W1993887342
W2765484091,W1995473185
W2765484091,W1995528444
W2765484091,W1996148043
W2765484091,W1997659907
W2765484091,W1998784129
W2765484091,W2001656689
W2765484091,W2003381774
W2765484091,W2003552158
W2765484091,W2004420622
W2765484091,W2005955294
W2765484091,W2006875006
W2765484091,W2008946707
W2765484091,W2009002833
W2765484091,W2009529736
W2765484091,W2009857359
W2765484091,W2010185947
W2765484091,W2010395976
W2765484091,W2011473300
W2765484091,W2011641382
W2765484091,W2011670024
W2765484091,W2012445122
W2765484091,W2012867110
W2765484091,W2013056160
W2765484091,W2013245479
W2765484091,W2014493574
W2765484091,W2014514161
W2765484091,W2016379224
W2765484091,W2016910258
W2765484091,W2021264721
W2765484091,W2022036926
W2765484091,W2022237830
W2765484091,W2022288630
W2765484091,W2022592362
W2765484091,W2022938944
W2765484091,W2025050146
W2765484091,W2026879758
W2765484091,W2028748224
W2765484091,W2029416321
W2765484091,W2029484220
W2765484091,W2029644817
W2765484091,W2030050916
W2765484091,W2030909852
W2765484091,W203299689
W2765484091,W2034951262
W2765484091,W2035059527
W2765484091,W2035274471
W2765484091,W2035350633
W2765484091,W2035605035
W2765484091,W2035667680
W2765484091,W2035937362
W2765484091,W2036838450
W2765484091,W2036867592
W2765484091,W2037211220
W2765484091,W2037641975
W2765484091,W2037826277
W2765484091,W2039067152
W2765484091,W2039574163
W2765484091,W2040660155
W2765484091,W2041747303
W2765484091,W2041949619
W2765484091,W2042579673
W2765484091,W2042787083
W2765484091,W2043674546
W2765484091,W2044276805
W2765484091,W2044470864
W2765484091,W2046353152
W2765484091,W2046369253
